locus_id,point_index,t_normalized,r1,r2,predicted_FOM
1,1,0.0000,0.206009,0.320698,8.349419e+01
1,2,0.0204,0.205114,0.317078,9.334479e+01
1,3,0.0408,0.204343,0.313474,1.082651e+02
1,4,0.0612,0.203694,0.309888,1.288284e+02
1,5,0.0816,0.203165,0.306322,1.536995e+02
1,6,0.1020,0.202757,0.302778,1.783716e+02
1,7,0.1224,0.202466,0.299258,1.955047e+02
1,8,0.1429,0.202291,0.295766,1.989222e+02
1,9,0.1633,0.202232,0.292302,1.886911e+02
1,10,0.1837,0.202286,0.288870,1.701953e+02
1,11,0.2041,0.202453,0.285471,1.493919e+02
1,12,0.2245,0.202730,0.282108,1.300850e+02
1,13,0.2449,0.203116,0.278784,1.138716e+02
1,14,0.2653,0.203610,0.275499,1.011530e+02
1,15,0.2857,0.204210,0.272257,9.205054e+01
1,16,0.3061,0.204915,0.269060,8.674355e+01
1,17,0.3265,0.205723,0.265910,8.539184e+01
1,18,0.3469,0.206633,0.262809,8.811022e+01
1,19,0.3673,0.207644,0.259760,9.495838e+01
1,20,0.3878,0.208753,0.256764,1.057697e+02
1,21,0.4082,0.209960,0.253825,1.197640e+02
1,22,0.4286,0.211263,0.250944,1.350946e+02
1,23,0.4490,0.212661,0.248124,1.488114e+02
1,24,0.4694,0.214151,0.245366,1.579076e+02
1,25,0.4898,0.215734,0.242673,1.610054e+02
1,26,0.5102,0.217406,0.240048,1.586152e+02
1,27,0.5306,0.219168,0.237492,1.524520e+02
1,28,0.5510,0.221016,0.235008,1.447946e+02
1,29,0.5714,0.222950,0.232599,1.376054e+02
1,30,0.5918,0.224969,0.230265,1.320323e+02
1,31,0.6122,0.227070,0.228010,1.284578e+02
1,32,0.6327,0.229253,0.225836,1.267612e+02
1,33,0.6531,0.231516,0.223745,1.266131e+02
1,34,0.6735,0.233858,0.221739,1.277069e+02
1,35,0.6939,0.236276,0.219821,1.297540e+02
1,36,0.7143,0.238770,0.217993,1.323071e+02
1,37,0.7347,0.241338,0.216257,1.346816e+02
1,38,0.7551,0.243979,0.214615,1.360495e+02
1,39,0.7755,0.246691,0.213070,1.355642e+02
1,40,0.7959,0.249472,0.211623,1.324858e+02
1,41,0.8163,0.252322,0.210278,1.265929e+02
1,42,0.8367,0.255239,0.209036,1.186796e+02
1,43,0.8571,0.258221,0.207900,1.102106e+02
1,44,0.8776,0.261267,0.206871,1.025087e+02
1,45,0.8980,0.264375,0.205953,9.634658e+01
1,46,0.9184,0.267545,0.205147,9.191991e+01
1,47,0.9388,0.270773,0.204455,8.896999e+01
1,48,0.9592,0.274060,0.203880,8.693170e+01
1,49,0.9796,0.277404,0.203425,8.510171e+01
1,50,1.0000,0.280802,0.203091,8.281277e+01
